FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
14.4920040000000,0.9349680000000,0.1558280000000,20.0000000000000,260.0000000000000,1818000.0000000000000,160.0000000000000,2.1644452560000,7.0987473720000,1.8810629150000,4.4385444570000,20.0000000000000,564.2602857000000,178.1884668000000,1714849.4020000000000
6.8081492270000,1.8867688930000,6.8878818800000,41.9627492200000,695.6093372000000,1630199.2510000000000,123.9955814000000,2.8388481130000,3.8714194500000,2.4809869770000,6.3915454600000,41.9627492200000,946.0528898000000,188.7832066000000,1503584.7650000000000
6.9361513060000,1.2242796370000,7.4223690570000,69.7823165500000,311.3846826000000,2361029.7760000000000,168.6131115000000,1.3802420620000,4.0022342590000,1.0295509110000,9.1707727680000,69.7823165500000,655.2050262000000,182.7436326000000,2318457.4460000000000
12.9785404300000,2.2848318350000,0.3194277330000,90.4191283400000,306.0212037000000,1986579.7540000000000,84.0710810500000,1.8620805100000,7.8430617960000,1.5232466730000,4.3544110220000,90.4191283400000,512.4786465000000,103.6689339000000,1890718.3280000000000
7.0936858610000,0.7355482110000,7.7535659280000,89.8773452500000,393.7510309000000,2282578.4080000000000,34.5865084900000,1.3585356770000,3.6031233030000,1.0919234630000,9.5292175570000,89.8773452500000,660.4763754000000,74.7105364500000,2237901.5430000000000
4.9275491080000,2.1126425670000,8.5426083250000,10.3020841500000,489.8114669000000,1559624.9090000000000,87.4019995100000,2.3068831690000,3.4229755370000,2.6716015700000,7.1813397240000,10.3020841500000,747.3904803000000,180.7765833000000,1466455.8560000000000
10.8732435500000,4.5145394810000,0.1950169660000,42.4784127300000,601.4225672000000,2160581.1320000000000,70.1307547200000,2.4501152150000,8.7261036500000,1.1321152200000,3.2744659150000,42.4784127300000,768.1440177000000,117.4242453000000,2024404.5030000000000
0.5660753420000,1.6884350820000,13.3282895800000,41.2422908300000,638.7169196000000,1750532.7250000000000,162.8053767000000,1.3987586930000,1.2720934060000,1.6619066920000,11.2500412100000,41.2422908300000,1014.8536050000000,218.5781894000000,1696647.2870000000000
9.9937842840000,3.8343144020000,1.7547013130000,94.0257260800000,666.4657106000000,2685630.0480000000000,104.6897644000000,2.2592586500000,7.7015772200000,0.9396988440000,4.6822652860000,94.0257260800000,844.5286570000000,142.6961476000000,2586426.2420000000000
6.7796689640000,3.6378389800000,5.1652920560000,72.8376855400000,516.7503708000000,1665627.6830000000000,11.3130247200000,2.3697039810000,5.8428214720000,2.1987957560000,5.1714787910000,72.8376855400000,634.3352999000000,51.7011490800000,1549474.3510000000000
8.9872531720000,3.2096506000000,3.3858962280000,65.4699415200000,266.8270199000000,2562126.0420000000000,57.4332530800000,1.3603253200000,7.0231145260000,1.0577114140000,6.1416487400000,65.4699415200000,475.3982331000000,81.1737736600000,2508192.8170000000000
2.2414940590000,3.3117305600000,10.0295753800000,76.8200173700000,424.9181600000000,2516755.2600000000000,76.6808082000000,1.1748030720000,3.8450760530000,0.8035633510000,9.7593575240000,76.8200173700000,642.9188301000000,108.7239617000000,2480046.9380000000000
1.6487766300000,2.0915984440000,11.8424249300000,84.6564474300000,703.8052510000000,2200033.7330000000000,134.1030401000000,1.4411977780000,2.1953878700000,0.9537471780000,10.9924671700000,84.6564474300000,1069.6395270000000,188.0088465000000,2150647.3910000000000
6.6518195660000,3.4503959200000,5.4805845140000,28.2974696700000,357.9750282000000,2073665.6180000000000,47.1835255300000,1.7848887770000,5.8838613150000,1.5365643980000,6.3774855100000,28.2974696700000,565.6914485000000,96.6710433000000,2003484.8350000000000
6.5325660030000,1.2186711330000,7.8315628640000,58.9182895600000,273.3268748000000,1598342.9590000000000,134.4161367000000,1.6403974030000,3.6647554330000,2.6076786750000,7.6699684890000,58.9182895600000,504.8307755000000,146.8724688000000,1532664.7070000000000
8.4846237920000,3.8156611260000,3.2825150820000,47.5845333500000,246.7146576000000,2508416.2890000000000,147.5597391000000,1.4138551140000,7.3510454650000,1.1240332650000,5.6938661560000,47.5845333500000,468.7258505000000,155.5529874000000,2452060.6870000000000
1.1452591280000,0.2143442940000,14.2231965800000,10.9378826500000,486.0063153000000,2663364.3280000000000,176.7732687000000,0.1120899680000,0.7309288740000,0.0098539090000,14.7299272500000,10.9378826500000,1899.1644720000000,288.5409781000000,2647615.8970000000000
5.9127865970000,1.7463287390000,7.9236846640000,74.3866993900000,354.6671588000000,1401848.5400000000000,150.7095876000000,1.9315942790000,3.7369248980000,3.1913751280000,6.7229056950000,74.3866993900000,532.0031921000000,163.8464428000000,1311911.9170000000000
8.1968289830000,3.0456925290000,4.3402784870000,94.1538175900000,351.4237757000000,2539502.7180000000000,115.1256790000000,1.5287675820000,6.3797232300000,1.0371620020000,6.6371471860000,94.1538175900000,566.6409528000000,134.3771348000000,2482053.0560000000000
6.5780746720000,1.6076859260000,7.3970394010000,95.5936067800000,508.5910470000000,2547887.3430000000000,14.4475890300000,1.4902297110000,4.1516084070000,0.8946743600000,9.0462875220000,95.5936067800000,761.3939345000000,63.9861978200000,2499166.3610000000000
