FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
14.4920040000000,0.9349680000000,0.1558280000000,260.0000000000000,1818000.0000000000000,2.5565213419104,6.9027093290448,6.1235693290448,381.4041946672110,1790030.7423559900000
5.4289203106735,3.3729770911983,6.7809025981282,415.7025106863130,2199962.5895347700000,2.8457002876528,4.6645871027086,8.0725126096386,443.3670136744880,2176855.3936440900000
14.4920040000000,0.9349680000000,0.1558280000000,192.2000000000000,3680000.0000000000000,2.1158046883829,7.1230676558085,6.3439276558086,310.7424763992880,3670466.0833157100000
13.1127367384581,1.1997813747064,1.2702818868355,344.8687202934120,4004159.1601708400000,2.9287729138157,6.2917632870277,6.3622637991567,441.8599863131070,3990592.6300807100000
13.4105474978068,0.7952232427694,1.3770292594238,158.7858656001680,3513462.0484678500000,12.3583037718464,1.3213451057496,1.9031511224039,165.8397086911100,3507626.8844448400000
13.2357757879390,1.3063895051596,1.0406347069015,226.4307438492060,3696703.6651377800000,2.2747372574850,6.7869087703865,6.5211539721284,334.4484078754430,3685092.5632586000000
13.2551636721654,0.2478286981072,2.0798076297274,162.7433038141990,2963044.4069541100000,11.8724673073799,0.9391768805000,2.7711558121201,176.1086271764160,2955039.1372278600000
12.6388104854012,0.3307325896315,2.6132569249673,176.8083716210940,3598486.8259486600000,8.2083014763379,2.5459870941631,4.8285114294990,219.8050559569490,3591568.8203898100000
12.6465329763126,0.8051568548567,2.1311101688308,377.2743606183330,2254219.4679338200000,3.0853534764786,5.5857466047737,6.9116999187478,473.2179391926000,2229189.7425753000000
13.2429118227684,0.4024956430597,1.9373925341719,341.7726999413260,1948039.7307649700000,2.9437402076848,5.5520814506015,7.0869783417137,448.4693001494970,1920245.3406150900000
14.2039171289936,0.6492299765024,0.7296528945041,237.5194564967980,2205920.3918558400000,2.4321524292270,6.5351123263857,6.6155352443874,360.7887256379550,2184696.3378026200000
14.3662793617180,0.9783275713544,0.2381930669275,412.2612854793860,2995118.0877328100000,3.3020736982480,6.5104304030894,5.7702958986625,512.7363795618810,2974154.1463096800000
14.6806965497357,0.2702017474434,0.6319017028209,159.5071182188030,3706751.0089624200000,13.5790291171121,0.8210354637553,1.1827354191327,164.2123492941910,3701927.6446861900000
12.3168140320798,1.7834182055442,1.4825677623761,271.0934432651660,2142341.2254870800000,2.4986498785507,6.6925002823087,6.3916498391406,371.3639342499060,2119368.1822874500000
12.2626825915238,1.6754185515104,1.6446988569659,255.3101341576700,2467407.7369830600000,2.4089050361467,6.6023073291989,6.5715876346544,356.8420806962810,2448362.8602814300000
13.8452674424287,0.6257157306332,1.1118168269381,361.2826335291250,3799966.1654561200000,3.0534514975404,6.0216237030773,6.5077247993823,464.8176007356520,3785226.3697583500000
13.4435974412068,0.3395519848121,1.7996505739811,369.4751727138290,3082744.6956275600000,3.0813850902151,5.5206581603080,6.9807567494770,472.9006000867030,3064683.0778806200000
12.4359219437671,1.0441936049231,2.1026844513097,201.5768388570080,4174444.5861564000000,2.0698816297496,6.2272137619319,7.2857046083185,303.2491547257100,4166051.9458301400000
13.8867626199152,1.0547791317945,0.6412582482903,285.1749732375520,1890726.7380383000000,2.6659890781815,6.6651659026614,6.2516450191572,398.5610922402920,1863104.0329942200000
14.1288159969084,0.6307121450518,0.8232718580398,272.9817913962080,3698906.3463453000000,2.6050467771144,6.3925967549488,6.5851564679368,386.8178216923330,3685720.3783594900000
12.9239858610766,2.1988303817193,0.4599837572041,328.3823907907090,3259998.6949630500000,2.7910127808586,7.2653169218284,5.5264702973131,421.8974166627730,3243019.7866265800000
12.8379646746866,1.4474153746640,1.2974199506494,345.7846933168280,2021953.4631154400000,2.9290580736186,6.4018686751980,6.2518732511834,442.7660934263210,1994248.3744134100000
13.5108665747483,0.1983280102774,1.8736054149743,358.2935242271320,2679778.3170516400000,3.0325703749554,5.4374761101739,7.1127535148707,464.9278862582020,2659302.8664272300000
12.8002171528182,2.0129401264717,0.7696427207101,226.1829212516080,2457318.1575077000000,2.2438137893017,7.2911418082299,6.0478444024684,332.8676302894320,2438976.9175891900000
12.7788397215496,1.0627717647697,1.7411885136807,337.5979388116140,3038370.9223651000000,2.8881911654739,6.0080960428075,6.6865127917185,435.7111383741900,3020784.5833001600000
14.2552215777401,0.2694190886846,1.0581593335754,330.8070490967800,3621516.0208311700000,2.9260979246506,5.9339809152293,6.7227211601201,442.3523748135300,3606734.5091654200000
13.6991712684726,0.4185708307002,1.4650579008272,194.8808389137180,1604699.4367444000000,2.1855021206383,6.1754054046173,7.2218924747443,325.0976940068430,1581125.9002188200000
11.7864584046913,1.9091551300132,1.8871864652954,182.8433601101120,3682182.3629665400000,3.4880080352435,6.0583803147372,6.0364116500194,263.4515226730030,3674347.3270330700000
11.8193881926514,2.0772416187503,1.6861701885983,287.5484783470710,3739150.3571317300000,2.5477538856391,6.7130587722565,6.3219873421044,377.5549272272750,3726112.2837509000000
11.6529634276798,1.5613709608654,2.3684656114548,414.8893325504380,2328068.1087612700000,3.2173826782522,5.7791613355792,6.5862559861686,496.3631295757640,2302620.5955438300000
14.8918422117324,0.2557560194253,0.4352017688423,243.9464605598530,2547201.4415859200000,2.5054926480726,6.4489308012552,6.6283765506722,371.9379310773180,2528494.7182279400000
12.9644571224207,0.7565240247478,1.8618188528315,311.5338992704190,2959493.7333967900000,2.7658933078139,5.8558059320512,6.9611007601349,415.5949811773180,2942262.5379463300000
13.9819995631134,1.2882068824186,0.3125935544680,211.7720952995540,3332391.7192365900000,2.2194530156854,7.1694801561326,6.1938668281820,327.2988893901260,3319812.1795218900000
14.8188776176334,0.3565444398475,0.4073779425192,357.3497083683600,3453162.2952631100000,3.0781152099876,6.2269256436705,6.2777591463420,469.0941093654760,3436590.5110841700000
12.8409716117026,1.3100062014350,1.4318221868623,220.4062518667580,3497864.0368002800000,2.2258867638403,6.6175486253662,6.7393646107935,327.2423340397730,3485977.1502310800000
13.5913065800734,0.9432440740617,1.0482493458649,289.6441462595790,2428473.4143507600000,2.6789662356298,6.3994142462835,6.5044195180866,400.0637549831870,2407382.3258005200000
13.7823884108514,1.0293022903549,0.7711092987937,342.9451754532450,2544977.2064995300000,2.9574239770418,6.4417845072597,6.1835915156985,447.6027293593360,2522894.8086964700000
12.7836020667020,1.1985277872704,1.6006701460277,395.8892976998800,4073399.5067519100000,3.1683215985753,6.0061680213336,6.4083103800909,486.2133078565720,4059151.6414933400000
14.4804546529512,0.3104375887473,0.7919077583014,414.7644333567030,2961616.9650844000000,3.3405482975640,5.8803907664410,6.3618609359951,519.8273514204010,2940843.6889102200000
13.6032834213416,0.3156084644768,1.6639081141815,301.0314862700100,3764193.9572341500000,2.7382154278826,5.7481424612064,7.0964421109110,411.0316497775350,3750995.3244164900000
13.4171620635021,0.8903330988354,1.2753048376625,188.2603462207150,2101401.4172648500000,2.1052648076122,6.5462817267804,6.9312534656074,311.6929881426250,2084653.9898514300000
