FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
1449.2004000000000,93.4968000000000,15.5828000000000,260.0000000000000,1818000.0000000000000,255.6530298670420,690.2704850664760,612.3564850664790,381.4056239363420,1790030.9583672400000
542.8920310673510,337.2977091198280,678.0902598128220,415.7025106863130,2199962.5895347700000,284.5701497785340,466.4586497642410,807.2512004572310,443.3672340259690,2176855.3856806900000
645.5278677504380,522.8998991018280,389.8522331477340,399.1266810499720,2116776.5378587700000,285.6532567493230,702.8372046023830,569.7895386482940,432.3298510467220,2089990.1175302100000
344.1648461315440,277.8047357376070,936.3104181308490,350.0804478963280,1823146.6677394900000,218.8680687900560,340.4531244083490,998.9588068015950,365.9155328652680,1800882.1268403000000
623.5534665103700,68.6931714058511,866.0333620837790,169.3790373539450,1458673.8659851500000,532.8732715819820,114.0332688700450,911.3734595479740,182.8823735932960,1441639.7030872500000
921.9201973418270,31.4478829984319,604.9119196597410,190.1381466132300,1818874.9904613800000,178.3226826873520,403.2466403256700,976.7106769869770,287.8633604720510,1802165.3883633000000
580.3340120754590,287.2382429884700,690.7077449360710,190.9351902801240,1466960.6453147900000,275.0866068864730,439.8619455829630,843.3314475305640,230.1285303001410,1445805.9044332500000
632.5351930199090,716.1438141187590,209.6009928613320,132.2410396523960,1807260.7482524800000,621.4497147195830,721.6865532689200,215.1437320114980,133.3832958995520,1790851.2657285600000
553.4454052304440,170.9165333269240,833.9180614426320,203.0540132898150,1897460.1496952400000,153.8330904854820,370.7226906994050,1033.7242188151100,257.0976034821800,1881507.0416869900000
329.4904879852150,1.1565641922331,1227.6329478225500,145.6879465352680,1697676.7092165800000,312.8297983361860,9.4869090167476,1235.9632926470600,148.4770775493970,1686493.9685114600000
329.2017244094890,632.1120994340200,596.9661761564910,137.4812310873440,1765000.7637998000000,319.3728614914970,637.0265308930130,601.8806076154830,138.6179604370220,1749413.9530207400000
922.0359530919800,388.5535005380460,247.6905463699730,321.7219398661150,2000392.3687980000000,257.6635314471060,720.7397113604870,579.8767571924120,385.8614351503170,1974160.0780277800000
620.5902523744670,338.2963860608390,599.3933615646940,355.5008456244130,2041187.9022325300000,259.7718401379040,518.7055921791230,779.8025676829790,394.4463208735710,2017719.6103361800000
748.5144165868920,436.3286353557210,373.4369480573870,346.9813487693580,1939987.1592809300000,263.8605719547980,678.6555576717710,615.7638703734370,394.2939938072960,1913013.4041886200000
973.6907694767600,566.9079903563060,17.6812401669333,376.1684585627020,1768320.5047987900000,265.6259676420420,920.9403912736580,371.7136410842910,434.8396874937470,1732536.0983580100000
739.9181217009550,223.6096204929650,594.7522578060800,424.6518747092930,1445583.6002943900000,298.3598080466090,444.3887773201410,815.5314146332610,472.4968424365980,1408525.1380726200000
832.8324794033630,483.6447091693080,241.8028114273290,236.4332887314410,1433366.0919317800000,199.4400801981870,800.3409087718950,558.4990110299160,300.7902613102280,1401617.1756111300000
730.5061483093850,497.3535973542360,330.4202543363780,332.9615489669430,1951388.5861714300000,252.6263663184860,736.2934883496820,569.3601453318240,378.6258402490900,1924630.2702214500000
568.7263083399860,486.1390275165060,503.4146641435070,379.1052073710150,1995339.0632589500000,272.6056452070310,634.1993590829840,651.4749957099870,408.2135544666220,1969038.1589036600000
583.3443575923480,419.0446648209400,555.8909775867130,374.5263541385650,1388790.4270461200000,270.2697009731220,575.5819931305510,712.4283058963280,406.8888451482350,1351728.9566579300000
726.1027672673100,678.0647986019280,154.1124341307620,326.4198278675410,1305974.7310011900000,231.1617684406710,925.5352980152490,401.5829335440810,369.8443706356630,1262283.8339910800000
582.8219219823780,339.3716362850160,636.0864417326060,253.5142048275630,1746371.6960962200000,197.0390476624360,532.2630734449860,828.9778788925790,298.7725721609230,1723850.6102166000000
784.2054734045760,383.9852058147440,390.0893207806800,286.5768688482120,1405477.8751354000000,231.9589485999970,660.1084682170350,666.2125831829730,344.5857436309900,1371709.1180419100000
676.9234604693960,356.6081657936210,524.7483737369830,145.4837046585430,1894586.2198830900000,651.1249283994690,369.5074318285850,537.6476397719460,148.5544888997820,1880824.0577325600000
564.4321399416480,399.6677956772450,594.1800643811070,161.6873850049850,1749436.8357154700000,508.8963251645480,427.4357030657940,621.9479717696590,168.4496874689870,1733274.3206822500000
657.1415083829290,413.9017710870880,487.2367205299830,382.7281086843120,1912220.0929930000000,279.5025089537380,602.7212708016860,676.0562202445760,420.4133644318010,1884563.6292041300000
401.5057331561540,302.4888305750660,854.2854362687800,219.6646877258850,1603881.2338803300000,155.7761966203220,425.3535988429830,977.1502045366970,251.9360695009780,1583579.9861405300000
1357.9335636565900,37.9191788524367,162.4272574909680,363.9033081673560,1645738.4420922200000,307.2549842277570,563.2584685668460,687.7665472053830,470.6726089424130,1611184.2107107200000
652.8589115424560,681.9969539749330,223.4241344826110,155.8892132017710,2183014.6680140900000,604.6856511655120,706.0835841634020,247.5107646710810,160.7079166519420,2168702.3426022500000
720.3315549184690,403.7054153360360,434.2430297454950,170.1448879710140,1955924.9970557200000,605.1478172366260,461.2972841769580,491.8348985864160,183.3037291218520,1940550.1174529100000
843.5780500075580,379.4562130230390,335.2457369694030,381.7027542309380,2104010.2881586200000,288.2027974808830,657.1438392863750,612.9333632327380,434.7658442779460,2077553.0881528100000
1299.9358680108200,50.6016924113435,207.7424395778330,137.7178164741100,1681880.7954352700000,1277.0469953564300,62.0461287385416,219.1868759050300,140.4476055821520,1666999.2805307300000
911.0072287710100,133.1388179329420,514.1339532960480,334.3899362775450,1493311.5245394400000,262.5875430784990,457.3486607792010,838.3437961423060,408.5681456939500,1461154.3015966700000
1033.6626338235400,521.0319204469680,3.5854457294961,149.3642625432760,1486345.3149071100000,996.8537951708310,539.4363397733210,21.9898650558484,153.2417427572450,1464394.9916631400000
694.1155940959810,290.3392806700510,573.8251252339680,217.4099380513690,1586002.4332900500000,183.4075129958550,545.6933212201130,829.1791657840300,278.6396554447570,1562762.5925058600000
918.8722328394540,249.8305047580660,389.5772624024800,426.1537858082230,1579547.7442309400000,315.2045039618080,551.6643691968850,691.4111268412980,486.0378692704830,1542762.0337958800000
815.0856523083680,582.5678058927410,160.6265417988900,335.2916188950140,1720425.2309249300000,247.1134112670120,866.5539264134170,444.6126623195690,385.7488320310840,1687543.2463999400000
720.0453169681270,267.1678235233570,571.0668595085160,129.2365473665000,1712616.0145537000000,710.2368221229800,272.0720709459310,575.9711069310930,130.4630218452850,1698729.5275012700000
839.1538624153260,262.0197424138240,457.1063951708500,361.9063107994410,2098918.1253087700000,277.4024387266570,542.8954542581570,737.9821070151820,420.6440834459510,2074611.6022780800000
667.7464550402600,534.4978933795070,356.0356515802330,235.0768542911740,1616384.1371260500000,189.7218886777290,773.5101765607730,595.0479347614980,284.5399405297720,1589702.6714191600000
687.7568111198450,120.6612077229100,749.8619811572450,378.3652981078090,1555405.1414284800000,256.4005246310870,336.3393509672900,965.5401244016260,431.3317182151790,1525637.2834178300000
596.4829179344580,440.6847886639620,521.1122934015800,229.2025878956080,1446407.3555153800000,184.3388962213120,646.7567995205350,727.1843042581510,275.6416732442750,1418983.5035434300000
991.0966305419650,195.5102792022150,371.6730902558200,342.0666306859650,1761514.7335150300000,275.9072499145310,553.1049695159350,729.2677805695400,417.4768228941350,1732385.5654653200000
461.1183603121400,469.8567222997500,627.3049173881100,401.7537373332090,2004472.7433392600000,278.1399858383920,561.3459095366230,718.7941046249840,420.3621696075320,1978720.0735154900000
825.1286761585510,408.7761678058800,324.3751560355700,321.1177406774910,1709392.3366166600000,253.1958766163800,694.7425675769610,610.3415558066530,377.7145944242910,1679373.7274649300000
518.8931436079230,360.2718285128520,679.1150278792240,169.1828582552180,1310349.2211839400000,450.5097706083520,394.4635150126380,713.3067143790080,178.0426134856740,1288093.0833664700000
906.2962708913950,87.0772739575179,564.9064551510870,301.8779230688130,1367296.8034762400000,241.6203688049630,419.4152250007330,897.2444061943010,382.4293369114300,1334619.9943110200000
